id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
86e546e2-c7e6-48a4-990c-6c2f0dbefd24,81b55e53-4365-471e-a64e-a9dfc899e183,BBDC4.SA,stock,1146.590333,15.452482,2026-03-08 00:00:00,2026-03-29 21:58:46
e823a8c1-a1af-4215-a99f-baccb57f8533,81b55e53-4365-471e-a64e-a9dfc899e183,GBP-BRL,fx,22534.331322,6.5552,2026-03-28 00:00:00,2026-03-30 22:08:01
1b2e158d-0519-42df-9bdc-59ee22051b01,81b55e53-4365-471e-a64e-a9dfc899e183,AVAX-USD,crypto,16.922234,415.770416,2026-03-13 00:00:00,2026-03-28 17:39:44
75919b03-a9eb-4df6-806c-a3889c41ec4c,81b55e53-4365-471e-a64e-a9dfc899e183,RENT3.SA,stock,620.9908,54.103095,2026-03-07 00:00:00,2026-03-26 01:13:44
bbdd8be6-13fa-4dce-9295-aa657c818ddf,cab8e516-a1b3-4f15-bb93-190907220e99,SOL-USD,crypto,14.931786,731.111364,2026-03-14 00:00:00,2026-03-30 13:24:34
f5cfd9b4-551f-42c7-ace1-908f33b1c71b,cab8e516-a1b3-4f15-bb93-190907220e99,ADA-USD,crypto,6.370347,2.425304,2026-03-16 00:00:00,2026-03-29 09:26:18
d6a33416-d75d-4ffd-ab3f-17febf98a2f8,cab8e516-a1b3-4f15-bb93-190907220e99,MSFT,stock,293.435651,1845.041869,2026-03-21 00:00:00,2026-03-30 04:21:50
f51b4db5-9d08-42d2-ad23-f718e542faac,cab8e516-a1b3-4f15-bb93-190907220e99,ETH-USD,crypto,21.55952,16314.86983,2026-03-20 00:00:00,2026-03-30 01:17:59
aecd5fb2-e6d8-467f-842e-a38397dded8e,cab8e516-a1b3-4f15-bb93-190907220e99,BBDC4.SA,stock,58.286244,14.06121,2026-03-13 00:00:00,2026-03-26 21:04:37
3aed0fea-ad9f-4a74-bd3d-22daafcd0bed,cab8e516-a1b3-4f15-bb93-190907220e99,META,stock,263.860441,2360.686203,2026-03-25 00:00:00,2026-03-28 07:44:27
125b36a2-7788-4505-b796-a01a9a635ccc,cab8e516-a1b3-4f15-bb93-190907220e99,BNB-USD,crypto,17.524387,1489.914994,2026-03-14 00:00:00,2026-03-30 04:41:03
0510c740-bda7-4ed4-8c0a-fbf6971b8d9f,cab8e516-a1b3-4f15-bb93-190907220e99,AVAX-USD,crypto,15.537787,461.548873,2026-03-12 00:00:00,2026-03-26 17:31:06
954cf28b-ac50-4a40-b610-c41b4df5c749,97008ff5-8e45-4058-927f-7a820bf2f5a7,RENT3.SA,stock,962.464875,60.858706,2026-03-09 00:00:00,2026-03-29 03:08:38
6a97ab80-196d-4026-a9c8-dbc40e24c784,97008ff5-8e45-4058-927f-7a820bf2f5a7,ABEV3.SA,stock,554.846225,13.809523,2026-03-27 00:00:00,2026-03-30 22:50:51
12c6330e-155a-461f-9bd4-441a0da62872,97008ff5-8e45-4058-927f-7a820bf2f5a7,SOL-USD,crypto,6.263883,669.953365,2026-03-03 00:00:00,2026-03-30 15:03:07
4d721477-ba40-4f7d-9842-d163331d9b85,97008ff5-8e45-4058-927f-7a820bf2f5a7,MGLU3.SA,stock,417.83809,7.256821,2026-03-22 00:00:00,2026-03-30 06:15:45
10bbbdff-d267-496b-9408-de9d086bb913,97008ff5-8e45-4058-927f-7a820bf2f5a7,JPM,stock,234.444613,914.690144,2026-03-25 00:00:00,2026-03-30 19:29:10
2f05a613-fb6a-4563-9524-cb1d06a00124,97008ff5-8e45-4058-927f-7a820bf2f5a7,NVDA,stock,946.905325,4392.229617,2026-03-04 00:00:00,2026-03-25 10:52:20
eb8365d4-ebdc-4da1-a80f-b6b56401c4ac,97008ff5-8e45-4058-927f-7a820bf2f5a7,TSLA,stock,532.158438,965.412155,2026-03-23 00:00:00,2026-03-30 06:41:36
e6e2bf38-bc52-484d-92cf-9b38131f8fa7,97008ff5-8e45-4058-927f-7a820bf2f5a7,DOGE-USD,crypto,15.099917,1.022462,2026-03-09 00:00:00,2026-03-29 01:13:44
6211732a-d687-4aef-83c7-b68b73c1feb1,97008ff5-8e45-4058-927f-7a820bf2f5a7,BNB-USD,crypto,17.017628,1335.477281,2026-03-19 00:00:00,2026-03-30 05:10:47
594ba0c1-724e-41d7-8e13-e8a3a84ee369,97008ff5-8e45-4058-927f-7a820bf2f5a7,GBP-BRL,fx,9536.642644,6.317898,2026-03-11 00:00:00,2026-03-29 05:51:07
cd06a55c-9e05-40b2-ab7f-e2aea49a7aca,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,WMT,stock,411.912567,858.927455,2026-03-17 00:00:00,2026-03-29 10:38:18
7df77122-82cb-4a41-8fed-72495d3364cb,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,XRP-USD,crypto,11.787395,3.554438,2026-03-18 00:00:00,2026-03-28 07:59:58
1e81493f-7385-4cc9-828a-bcd8f37dc25a,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,ADA-USD,crypto,11.711919,2.5021,2026-03-10 00:00:00,2026-03-26 09:08:57
d3ee2c5d-7da2-419d-a8a4-fe0c54051429,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,JPY-BRL,fx,27632.067858,0.035,2026-03-13 00:00:00,2026-03-26 00:30:23
e5348294-4b40-45a7-9595-24bb32462582,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,RENT3.SA,stock,552.97818,49.756538,2026-03-30 00:00:00,2026-03-30 22:01:18
c0ad58bc-4a48-4177-b576-c696ad1cf66d,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,META,stock,213.325019,2224.550855,2026-03-16 00:00:00,2026-03-28 06:48:14
5c08cfd5-6b08-449f-845d-48d6563b7041,22ce9f7d-9e92-413e-aa1b-aa1b7e8abb84,AAPL,stock,125.237309,969.164029,2026-03-27 00:00:00,2026-03-30 05:51:52
cb467037-a305-4434-8a20-7db32571463d,e8017fd3-d6e9-4c72-80ee-1fff102ceaec,MSFT,stock,505.768283,1589.661488,2026-03-26 00:00:00,2026-03-30 16:29:25
09fca2a9-5640-45ef-804b-8eb96c94d912,e8017fd3-d6e9-4c72-80ee-1fff102ceaec,BNB-USD,crypto,0.479843,1572.273089,2026-03-14 00:00:00,2026-03-30 21:37:59
0ccff392-253f-4718-af8e-698c4f557c97,e8017fd3-d6e9-4c72-80ee-1fff102ceaec,JPY-BRL,fx,12530.41664,0.036957,2026-03-18 00:00:00,2026-03-30 05:15:48
4b6db0d1-e10f-493f-a663-c052c20eb0be,e8017fd3-d6e9-4c72-80ee-1fff102ceaec,AAPL,stock,255.913956,912.918269,2026-03-08 00:00:00,2026-03-30 18:35:04
618e0324-063f-4169-abd1-b02e2482854a,e8017fd3-d6e9-4c72-80ee-1fff102ceaec,GOOGL,stock,203.666749,906.15835,2026-03-30 00:00:00,2026-03-30 21:40:11
8a17b96c-6523-4c74-9d25-b5dfcf2ed38f,e8017fd3-d6e9-4c72-80ee-1fff102ceaec,BBDC4.SA,stock,567.93442,14.466283,2026-03-07 00:00:00,2026-03-29 15:00:17
d24cce87-065c-492c-84e5-6b7c51dfbf55,5986eab4-7658-426c-b76d-04b2e455ceb4,MSFT,stock,989.901632,1914.77463,2026-03-21 00:00:00,2026-03-29 13:48:00
c90612ec-5c3a-4547-a978-157763a35aef,5986eab4-7658-426c-b76d-04b2e455ceb4,BBDC4.SA,stock,418.219519,14.21271,2026-03-30 00:00:00,2026-03-30 15:41:25
08a8d9cb-f845-4e67-9289-61104144400b,5986eab4-7658-426c-b76d-04b2e455ceb4,JPM,stock,220.204391,1077.700081,2026-03-25 00:00:00,2026-03-30 19:06:47
586f4b31-6f52-42b1-99a1-d996002c34ad,5986eab4-7658-426c-b76d-04b2e455ceb4,B3SA3.SA,stock,138.675413,10.632623,2026-03-13 00:00:00,2026-03-29 23:21:04
bdbe9c39-b6ac-4e03-994b-492a8642c615,5986eab4-7658-426c-b76d-04b2e455ceb4,AVAX-USD,crypto,4.653125,472.895402,2026-03-15 00:00:00,2026-03-28 02:57:42
e6ad3242-72d3-4d17-a1e0-849f7b0bf96e,5986eab4-7658-426c-b76d-04b2e455ceb4,WMT,stock,151.584188,820.678532,2026-03-12 00:00:00,2026-03-29 23:25:11
494f4429-b382-4158-90cc-f4a31f053ca4,05c9833a-059a-4bbb-a552-c327f950475d,DOGE-USD,crypto,35.8005,0.802696,2026-03-16 00:00:00,2026-03-30 14:28:03
cbc8b514-f63c-4613-95f6-8da5c7410441,05c9833a-059a-4bbb-a552-c327f950475d,MGLU3.SA,stock,210.543389,7.09617,2026-03-18 00:00:00,2026-03-25 20:24:17
0388333b-f25f-4dca-b4d8-3f122b8899c5,05c9833a-059a-4bbb-a552-c327f950475d,NVDA,stock,369.089975,4540.911319,2026-03-18 00:00:00,2026-03-30 12:15:45
59e32aa9-1f3a-4d2f-bb70-135943371457,05c9833a-059a-4bbb-a552-c327f950475d,AAPL,stock,347.181896,954.471998,2026-03-24 00:00:00,2026-03-30 22:47:26
caf2f61c-91a8-4505-961c-7402cae0ee38,05c9833a-059a-4bbb-a552-c327f950475d,EUR-BRL,fx,58042.805186,6.073907,2026-03-19 00:00:00,2026-03-30 11:36:17
54e4a682-447d-43e7-9904-9376bbeced52,05c9833a-059a-4bbb-a552-c327f950475d,META,stock,307.020512,2317.353157,2026-03-19 00:00:00,2026-03-28 13:27:31
b0745bc1-3d9b-4caa-9e76-63f094585a94,4a4f679f-bc33-4678-85bd-d165cb8196cb,JPM,stock,330.9666,954.829919,2026-03-18 00:00:00,2026-03-30 18:41:39
cc57e7b5-3dd5-4a03-ad43-62c53f0ed1d6,4a4f679f-bc33-4678-85bd-d165cb8196cb,MGLU3.SA,stock,375.42915,6.851941,2026-03-23 00:00:00,2026-03-30 23:31:44
fbbc53e2-0044-4b54-b558-fa1167207229,4a4f679f-bc33-4678-85bd-d165cb8196cb,CHF-BRL,fx,5080.655882,5.581223,2026-03-29 00:00:00,2026-03-30 14:46:07
b88a76c4-64e5-47cf-a5be-0287214f27a9,4a4f679f-bc33-4678-85bd-d165cb8196cb,AVAX-USD,crypto,6.021961,481.537224,2026-03-11 00:00:00,2026-03-29 12:53:36
bb76fae0-d3c9-4739-97f6-a5ccaed3c818,eff3de56-b067-4f1b-ab4b-ecfad5185209,ITUB4.SA,stock,383.358,31.990278,2026-03-16 00:00:00,2026-03-29 00:29:29
56c766ed-55b8-456c-a73d-31c72bb742a8,eff3de56-b067-4f1b-ab4b-ecfad5185209,NVDA,stock,753.196104,4516.227535,2026-03-15 00:00:00,2026-03-27 04:21:13
08a6a84d-e1ec-4668-bfda-ecd9acd5e684,eff3de56-b067-4f1b-ab4b-ecfad5185209,VALE3.SA,stock,557.826302,61.517585,2026-03-27 00:00:00,2026-03-28 22:50:31
7305f507-c9f4-4864-b5a9-778a089219c3,eff3de56-b067-4f1b-ab4b-ecfad5185209,EUR-BRL,fx,48631.792752,5.609966,2026-03-11 00:00:00,2026-03-29 11:18:27
a5b0cbb4-4cd9-488d-8fba-b68ac5eaa5ba,eff3de56-b067-4f1b-ab4b-ecfad5185209,RENT3.SA,stock,76.193646,52.550693,2026-03-13 00:00:00,2026-03-30 04:35:17
d364fa13-95fa-404e-ae77-9ef110856fed,eff3de56-b067-4f1b-ab4b-ecfad5185209,B3SA3.SA,stock,684.525747,12.471094,2026-03-14 00:00:00,2026-03-29 04:38:43
d122954c-e17f-46ba-b4f3-f7df41367f8c,eff3de56-b067-4f1b-ab4b-ecfad5185209,ABEV3.SA,stock,486.280546,12.975149,2026-03-07 00:00:00,2026-03-29 21:32:38
14ca7492-50fa-4e23-94ac-8f9fdea3c587,023b9cbb-65b1-4eff-a4cb-8151843a6e3d,PETR4.SA,stock,766.204358,41.013383,2026-03-28 00:00:00,2026-03-30 16:58:54
1fc63cc2-33b4-45df-ba74-6381c5371449,023b9cbb-65b1-4eff-a4cb-8151843a6e3d,ADA-USD,crypto,5.228388,2.579458,2026-03-12 00:00:00,2026-03-28 01:29:11
f82ec8df-c224-4235-ba9d-93681556193f,023b9cbb-65b1-4eff-a4cb-8151843a6e3d,AVAX-USD,crypto,2.049774,446.919055,2026-03-27 00:00:00,2026-03-30 12:09:16
0dc9fc66-86f7-4482-a400-96814b75bee0,023b9cbb-65b1-4eff-a4cb-8151843a6e3d,BNB-USD,crypto,34.655244,1578.182807,2026-03-26 00:00:00,2026-03-30 23:37:32
67e3e0d3-e53f-4eb9-bb13-10f5c52b0da9,98f51bad-0566-468b-b996-bdefa0af81c5,VALE3.SA,stock,492.800264,61.975989,2026-03-12 00:00:00,2026-03-25 19:34:23
08d807c8-b38e-4ea5-967e-dbb8ad99eebe,98f51bad-0566-468b-b996-bdefa0af81c5,AMZN,stock,0.831851,1069.030297,2026-03-12 00:00:00,2026-03-27 14:15:24
106232ee-ca28-48e1-920c-10150f792501,98f51bad-0566-468b-b996-bdefa0af81c5,ADA-USD,crypto,9.301751,2.415275,2026-03-30 00:00:00,2026-03-30 18:59:14
b834875d-880c-41aa-a803-7e0527c6b5f3,98f51bad-0566-468b-b996-bdefa0af81c5,DOGE-USD,crypto,10.119936,0.972756,2026-03-14 00:00:00,2026-03-28 15:23:01
c8485f02-d90e-45ac-b10f-c2d13fb82d22,98f51bad-0566-468b-b996-bdefa0af81c5,PETR4.SA,stock,1380.666689,40.106098,2026-03-20 00:00:00,2026-03-30 21:07:40
270656ff-983e-40a5-bbfa-ff7eef42d138,74a43520-ea94-4cfc-b09a-170bf8555699,WEGE3.SA,stock,13.988417,72.158035,2026-03-19 00:00:00,2026-03-30 08:03:48
148ebeac-af49-4894-b818-f863095381c8,74a43520-ea94-4cfc-b09a-170bf8555699,WMT,stock,535.463286,886.228641,2026-03-21 00:00:00,2026-03-29 06:14:04
8b380b60-640b-4206-8a16-10c017fd61df,74a43520-ea94-4cfc-b09a-170bf8555699,ITUB4.SA,stock,562.42058,30.923467,2026-03-22 00:00:00,2026-03-29 08:02:07
37da2ab8-734a-4275-a154-0401cd6517ba,74a43520-ea94-4cfc-b09a-170bf8555699,MSFT,stock,42.283489,1804.538359,2026-03-15 00:00:00,2026-03-25 06:22:08
d1f2e31d-4f4b-45bf-bc2d-a81d29263f4a,ece250be-2773-4aad-841b-b58c519273c8,ADA-USD,crypto,4.676241,2.547644,2026-03-10 00:00:00,2026-03-20 09:38:21
797caaae-bcb4-48ee-b4ff-b5d13cc13412,ece250be-2773-4aad-841b-b58c519273c8,JPY-BRL,fx,28586.168689,0.034714,2026-03-16 00:00:00,2026-03-30 23:08:40
9840a06a-6566-43d3-bc5c-24c2e2d36f98,ece250be-2773-4aad-841b-b58c519273c8,MGLU3.SA,stock,124.678719,6.844144,2026-03-24 00:00:00,2026-03-30 14:05:28
c1aefb32-529a-4ed0-8b8d-ac8653786923,ece250be-2773-4aad-841b-b58c519273c8,WEGE3.SA,stock,310.748114,57.799647,2026-03-21 00:00:00,2026-03-30 18:43:36
4f036594-25db-436e-8087-55f59b82b78c,ece250be-2773-4aad-841b-b58c519273c8,BTC-USD,crypto,6.985486,295375.728288,2026-03-30 00:00:00,2026-03-30 23:09:57
c677f059-2902-48b2-8637-b2bdb785ec5c,ece250be-2773-4aad-841b-b58c519273c8,AAPL,stock,967.669815,934.368666,2026-03-25 00:00:00,2026-03-30 15:01:59
044de865-ac6a-4169-8549-b9a215e43910,d6edcde8-27d8-41a9-96d5-12fb9c37e763,VALE3.SA,stock,408.2293,59.771985,2026-03-11 00:00:00,2026-03-28 15:56:29
f46ae099-0bf0-415e-aac4-0ca319cf6e69,d6edcde8-27d8-41a9-96d5-12fb9c37e763,LREN3.SA,stock,231.122105,19.056423,2026-03-17 00:00:00,2026-03-28 20:10:57
2b9d65a9-ddd4-4286-b65d-8cc53533222b,d6edcde8-27d8-41a9-96d5-12fb9c37e763,B3SA3.SA,stock,423.575887,12.154955,2026-03-28 00:00:00,2026-03-30 10:54:45
b8d4966e-604c-4be1-b68d-37eedd2d8b33,d6edcde8-27d8-41a9-96d5-12fb9c37e763,WEGE3.SA,stock,1143.935909,55.563591,2026-03-13 00:00:00,2026-03-28 14:57:46
18609ca3-8fbb-479a-820b-41ef4428f299,d6edcde8-27d8-41a9-96d5-12fb9c37e763,BTC-USD,crypto,8.782559,288899.572466,2026-03-30 00:00:00,2026-03-30 09:27:17
0391d3d9-100e-4d7a-80e9-b7d11ca68309,4b653252-62c5-4bdd-b28a-f58783c999e7,AMZN,stock,486.054187,808.772945,2026-03-14 00:00:00,2026-03-30 05:16:30
868cac57-8999-40b4-bb51-c94963bee84a,4b653252-62c5-4bdd-b28a-f58783c999e7,LREN3.SA,stock,831.105538,19.730827,2026-03-26 00:00:00,2026-03-30 14:45:14
3c745f37-ba58-4630-8eda-e358a718deed,4b653252-62c5-4bdd-b28a-f58783c999e7,BBDC4.SA,stock,273.01664,12.034057,2026-03-16 00:00:00,2026-03-30 17:51:51
07caa3d5-d5ee-466d-bccc-7da78289f982,4b653252-62c5-4bdd-b28a-f58783c999e7,TSLA,stock,301.094714,1100.482592,2026-03-21 00:00:00,2026-03-29 23:16:32
8a32aae5-5248-4d19-bee7-ccf1746c115c,4b653252-62c5-4bdd-b28a-f58783c999e7,AAPL,stock,106.924039,741.773486,2026-03-21 00:00:00,2026-03-30 09:35:49
2619c49c-8f2d-4586-b7f6-cc146ad9cd50,18246315-e539-4943-8454-75f9283afc4d,CHF-BRL,fx,17761.974135,5.744536,2026-03-13 00:00:00,2026-03-29 11:35:05
30b73820-afb2-4e79-a589-881e20dc1ace,18246315-e539-4943-8454-75f9283afc4d,WMT,stock,786.363985,822.457644,2026-03-08 00:00:00,2026-03-28 00:52:17
c64e9aba-68b9-491a-ae13-d14e7034f877,18246315-e539-4943-8454-75f9283afc4d,PETR4.SA,stock,336.899056,37.864245,2026-03-26 00:00:00,2026-03-30 15:47:55
5439086f-0871-48ee-afab-7c9dcc8a7840,18246315-e539-4943-8454-75f9283afc4d,XRP-USD,crypto,8.020536,3.193355,2026-03-22 00:00:00,2026-03-28 18:47:38
639b8d08-38d7-4833-9bb0-df225de62d5e,18246315-e539-4943-8454-75f9283afc4d,ETH-USD,crypto,22.834975,16868.000245,2026-03-26 00:00:00,2026-03-30 11:49:55
7ac3ee48-b352-4b5b-9e8f-b1f074f768fb,18246315-e539-4943-8454-75f9283afc4d,AVAX-USD,crypto,11.371245,429.289932,2026-03-19 00:00:00,2026-03-28 20:56:49
07918e0c-3f7e-4fee-8082-589569be3777,18246315-e539-4943-8454-75f9283afc4d,LREN3.SA,stock,792.484739,20.502745,2026-03-19 00:00:00,2026-03-29 08:10:19
c750afaf-b405-49ea-a0fd-d43e09d3b9ce,18246315-e539-4943-8454-75f9283afc4d,SOL-USD,crypto,23.88611,664.317047,2026-03-10 00:00:00,2026-03-29 15:51:51
0e1d60be-5f1e-41d3-92f3-87a86296a97f,18246315-e539-4943-8454-75f9283afc4d,RENT3.SA,stock,345.603277,58.84178,2026-03-27 00:00:00,2026-03-30 23:08:01
4e5f498c-e67a-4278-9026-ef6b202972ea,18246315-e539-4943-8454-75f9283afc4d,MSFT,stock,931.311536,1640.571005,2026-03-08 00:00:00,2026-03-28 21:09:28
e780aa29-dc1c-4e89-b0b9-5a301b2e8277,c8ffb798-03ae-487e-94da-665ec8823eca,ADA-USD,crypto,10.957312,2.889189,2026-03-30 00:00:00,2026-03-30 22:38:29
57035585-e008-4894-b8b7-6ee630c750b1,c8ffb798-03ae-487e-94da-665ec8823eca,SOL-USD,crypto,7.529872,732.964642,2026-03-27 00:00:00,2026-03-30 18:31:00
53a35f8d-45f2-4d2e-be5a-6c655320573c,c8ffb798-03ae-487e-94da-665ec8823eca,GBP-BRL,fx,15719.473584,6.168416,2026-03-30 00:00:00,2026-03-30 20:50:52
969510bb-1d6b-4b18-a1b2-66dba374666c,c8ffb798-03ae-487e-94da-665ec8823eca,JPY-BRL,fx,14742.942799,0.034389,2026-03-08 00:00:00,2026-03-29 02:15:41
7a6c4837-6c5c-40cf-9377-9ca13fae3bf3,c8ffb798-03ae-487e-94da-665ec8823eca,JPM,stock,332.72347,1037.139599,2026-03-14 00:00:00,2026-03-26 07:18:45
93c83a14-e95f-43a0-ad36-355028b05182,c8ffb798-03ae-487e-94da-665ec8823eca,VALE3.SA,stock,28.113513,68.024428,2026-03-13 00:00:00,2026-03-28 19:48:17
26c84e61-843c-4c3f-a4c2-58cde1ad7162,c8ffb798-03ae-487e-94da-665ec8823eca,RENT3.SA,stock,95.236121,53.818476,2026-03-28 00:00:00,2026-03-30 00:00:04
3f951983-a5c3-47db-ae69-33b7ebc87718,c8ffb798-03ae-487e-94da-665ec8823eca,XRP-USD,crypto,9.528633,3.28936,2026-03-10 00:00:00,2026-03-28 03:51:04
585af9e1-4fbf-4078-8dd7-526cbaa42401,91d624a2-a30b-47f0-9b99-1995a556d0f8,BNB-USD,crypto,4.392023,1514.037694,2026-03-30 00:00:00,2026-03-30 15:42:27
00b47ca5-938f-4661-94f6-c46bb633c7b3,91d624a2-a30b-47f0-9b99-1995a556d0f8,WMT,stock,688.897526,779.38555,2026-03-06 00:00:00,2026-03-27 20:00:03
8e7c6a9f-400c-4222-90e6-d50a7e5b3aac,91d624a2-a30b-47f0-9b99-1995a556d0f8,RENT3.SA,stock,998.48454,60.795065,2026-03-19 00:00:00,2026-03-30 13:43:51
a770bbe4-9c72-4848-9a1a-278ce1fe222d,91d624a2-a30b-47f0-9b99-1995a556d0f8,NVDA,stock,349.871979,4512.588978,2026-03-29 00:00:00,2026-03-30 11:55:03
323bfeb3-ad41-4453-8888-ba7200ca306d,91d624a2-a30b-47f0-9b99-1995a556d0f8,EUR-BRL,fx,17176.349838,5.725869,2026-03-11 00:00:00,2026-03-30 18:06:46
3c1ecfa9-4acb-4e8f-a2fc-2e9a44df429a,91d624a2-a30b-47f0-9b99-1995a556d0f8,WEGE3.SA,stock,575.454697,51.20238,2026-03-13 00:00:00,2026-03-29 01:53:11
32113fe7-d637-49b2-a068-dc16f4637dab,91d624a2-a30b-47f0-9b99-1995a556d0f8,PETR4.SA,stock,523.634089,38.004282,2026-03-16 00:00:00,2026-03-27 18:49:38
fbb112eb-ac1b-4d04-96a2-735191662bf8,91d624a2-a30b-47f0-9b99-1995a556d0f8,JPM,stock,804.351283,1150.011457,2026-03-12 00:00:00,2026-03-30 07:53:25
047355bb-bae1-495a-9947-ec35745f086a,91d624a2-a30b-47f0-9b99-1995a556d0f8,AAPL,stock,584.689596,1056.808392,2026-03-18 00:00:00,2026-03-29 13:45:35
d7938f75-9270-49b1-ba9d-9d5c0eb58cc5,91d624a2-a30b-47f0-9b99-1995a556d0f8,AMZN,stock,213.371607,847.665689,2026-03-04 00:00:00,2026-03-30 13:24:01
25ab8352-d6ae-45ab-b6db-3c837dc134a0,95410a52-5de1-415b-b4eb-27191c185593,ABEV3.SA,stock,231.91733,12.804579,2026-03-10 00:00:00,2026-03-27 00:37:57
bc4776be-03b2-4ebb-9832-56af7be40072,95410a52-5de1-415b-b4eb-27191c185593,SOL-USD,crypto,9.721716,719.552421,2026-03-19 00:00:00,2026-03-30 06:15:52
de978248-a64b-4d6a-8472-0c17e58f1543,95410a52-5de1-415b-b4eb-27191c185593,AMZN,stock,730.972372,949.873822,2026-03-15 00:00:00,2026-03-29 16:39:35
87ae2434-0469-427e-abeb-aa93cb95d577,95410a52-5de1-415b-b4eb-27191c185593,V,stock,285.988899,1361.488248,2026-03-24 00:00:00,2026-03-27 08:05:07
bd198e71-6e1a-47c1-85a0-32fc14d4417f,95410a52-5de1-415b-b4eb-27191c185593,JPY-BRL,fx,17222.407033,0.033829,2026-03-23 00:00:00,2026-03-30 20:36:43
400a9bce-4275-4229-bf96-59a51110b14f,95410a52-5de1-415b-b4eb-27191c185593,TSLA,stock,1081.413205,1055.662628,2026-03-28 00:00:00,2026-03-30 17:57:10
d6b0d6d0-28e7-4252-860b-b8b53c1d24b7,95410a52-5de1-415b-b4eb-27191c185593,META,stock,509.72684,2273.022781,2026-03-08 00:00:00,2026-03-29 07:00:18
ff2ddcfd-c60d-479b-a769-c504f0532763,95410a52-5de1-415b-b4eb-27191c185593,WEGE3.SA,stock,532.161236,49.446723,2026-03-16 00:00:00,2026-03-30 01:06:53
3a0b8eaf-7f29-48ae-a4d4-b86d515c03c3,95410a52-5de1-415b-b4eb-27191c185593,BBDC4.SA,stock,806.021294,14.900874,2026-03-19 00:00:00,2026-03-30 18:05:35
2c78b906-f425-4bc5-b177-91fdd16ffc96,42bcc6df-c426-424a-823a-57e57459a892,JPM,stock,913.25437,1147.669345,2026-03-30 00:00:00,2026-03-30 21:35:35
251c4ee8-a27b-4052-b86f-91710f089623,42bcc6df-c426-424a-823a-57e57459a892,SOL-USD,crypto,24.212231,633.512584,2026-03-21 00:00:00,2026-03-30 09:13:42
55cfb00a-e147-4641-a535-673e2eccb1bf,42bcc6df-c426-424a-823a-57e57459a892,AMZN,stock,65.70764,1024.142248,2026-03-26 00:00:00,2026-03-30 21:30:56
618de208-f424-4e85-a808-331ba9d9c4a5,42bcc6df-c426-424a-823a-57e57459a892,RENT3.SA,stock,532.297409,52.68122,2026-03-25 00:00:00,2026-03-30 09:29:39
60b8e57b-409c-4d94-b22c-68d57d354c40,42bcc6df-c426-424a-823a-57e57459a892,ITUB4.SA,stock,221.393992,32.203993,2026-03-06 00:00:00,2026-03-27 00:59:19
d247cc3d-4c6b-47d5-85db-2b4c3ad89451,42bcc6df-c426-424a-823a-57e57459a892,MSFT,stock,422.272148,1731.475021,2026-03-25 00:00:00,2026-03-30 12:29:29
e514b755-0395-40db-af76-65c55ce65542,42bcc6df-c426-424a-823a-57e57459a892,META,stock,566.657878,2367.731574,2026-03-27 00:00:00,2026-03-30 19:57:07
e758ecb7-c17c-4fe9-8fb3-e1ddb4afa726,42bcc6df-c426-424a-823a-57e57459a892,DOGE-USD,crypto,17.564657,0.839976,2026-03-23 00:00:00,2026-03-30 15:34:51
bbeee832-9037-4d8b-949e-c67e711a4471,42bcc6df-c426-424a-823a-57e57459a892,B3SA3.SA,stock,769.166551,12.06895,2026-03-25 00:00:00,2026-03-30 17:41:48
0a63e28e-2e1d-43a5-9900-a65d31341885,caa0cf69-92cb-41f4-9992-1bc019362ea8,GOOGL,stock,768.795537,888.337343,2026-03-06 00:00:00,2026-03-29 08:10:53
534c8275-ed95-41e2-a55c-6b3cc47f6f26,caa0cf69-92cb-41f4-9992-1bc019362ea8,META,stock,543.26371,2186.725573,2026-03-24 00:00:00,2026-03-29 18:26:12
00759bd1-5d65-49cb-8196-4b60fd76baef,caa0cf69-92cb-41f4-9992-1bc019362ea8,SOL-USD,crypto,31.619805,676.254326,2026-03-17 00:00:00,2026-03-30 10:18:41
efe8a17e-3b14-40f8-8beb-bfea23f53186,caa0cf69-92cb-41f4-9992-1bc019362ea8,WEGE3.SA,stock,981.516889,54.536616,2026-03-30 00:00:00,2026-03-30 23:07:01
311e77f7-9137-4f3e-ab2a-ac4e03c6423b,caa0cf69-92cb-41f4-9992-1bc019362ea8,ITUB4.SA,stock,250.950943,33.378354,2026-03-11 00:00:00,2026-03-27 01:59:13
15f10aaa-8b55-44d6-9f44-6ebcc484b112,765a1b5c-62cb-4b62-8575-cc0075e8afc9,LREN3.SA,stock,1495.618988,19.593602,2026-03-14 00:00:00,2026-03-30 01:40:29
6ae14d2f-3aa7-4311-86ec-a22d1a009e88,765a1b5c-62cb-4b62-8575-cc0075e8afc9,ADA-USD,crypto,11.127629,2.403267,2026-03-19 00:00:00,2026-03-29 13:37:01
0ca2d1b5-de92-4855-a560-223a4075ec6a,765a1b5c-62cb-4b62-8575-cc0075e8afc9,ETH-USD,crypto,5.15983,17322.205766,2026-03-20 00:00:00,2026-03-29 11:21:46
